Market,Client,Brand,Category
austria,Milford Tee Austria Gesellschaft m.b.H.,Milford,Drinks (non-alcoholic)
austria,Mona Naturprodukte ,Mona,Food
austria,MSC Cruises,MSC,Travel
austria,Muenze Oesterreich AG,Muenze Oesterreich AG,Finance
austria,Neuburger GmbH&Co OG,Neuburger GmbH&Co OG,Food
austria,NOE Landesgesundheitsagentur,NOE Landesgesundheitsagentur,GOVERNMENT
austria,Novo Nordisk,Novo Nordisk,Healthcare
austria,NV Niederoesterreichische Versicherung AG,NV Niederoesterreichische Versicherung AG,Finance
austria,oekostrom ,oekostrom,Utilities
austria,Oesterreichische Bundesbahn,OEBB,Travel
austria,Oesterreichische Bundesforste AG,Oesterr. Bundesforste,Organisations & associations
austria,Oesterreichische Nationalbank,Oesterreichische Nationalbank,Finance
austria,OMV Group,OMV Aktiengesellschaft,Utilities
austria,OMV Group,OMV Downstream,Utilities
austria,Otto group,Otto Austria Group,Fashion
austria,Pappas Holding,Pappas,Automotive
austria,Pearle ,Pearle,Retail
austria,Peek & Cloppenburg,Peek & Cloppenburg,Fashion
austria,Pelpharma Handels ,Pelpharma Handels GmbH,Healthcare
austria,Perfetti Van Melle,Mentos,Food
austria,Pfizer,Pfizer,Healthcare
austria,Princes Foods,Princes,Food
austria,Red Bull,Red Bull,Drinks (non-alcoholic)
austria,Red Bull,Red Bull MOBILE,Telecoms
austria,REWE,ADEG,Retail
austria,REWE,BIPA,Retail
austria,REWE,Oe-Bonus Club,Retail
austria,REWE,REWE Eigenmarken,Food
austria,REWE,Penny,Retail
austria,REWE,BILLA Reisen,Travel
austria,REWE,BILLA,Retail
austria,Roche Diagnostics International,Roche,Healthcare
austria,ROLEX,ROLEX,Jewellery
austria,Rolf Benz AG & Co. KG,Rolf Benz,Home Appliances
austria,Rupa Werbe GesmbH,Rupa Werbe GesmbH,General Services
austria,Sanova,Oekopharm,Healthcare
austria,Sanova,similasan,Healthcare
austria,Savencia,Savencia Fromage & Dairy,Food
austria,Selfstorage,SelfStorage Dein Lagerraum,Real Estate
austria,Silhouette International,Silhouette,Fashion
austria,Sketchers,Sketchers,Fashion
austria,Smile Insurance & IT Solutions ,Smile Insurance & IT Solutions ,Finance
austria,Smyths Toys,Smyths Toys,Retail
austria,SONY,Sony Europe B.V.,Home Entertainment
austria,SONY,Sony Interactive Entertainment ,Home Entertainment
austria,SP United Vertriebs,SP Connect,Home Appliances
austria,Spar,HERVIS,Sports
austria,Spar,INTERSPAR,Retail
austria,Spar,SPAR,Retail
austria,Spar,SPAR Direkt,Retail
austria,Sutterluety Handels ,Sutterluety Handels ,Retail
austria,Technisches Museum Wien,Technisches Museum Wien,Entertainment & media
austria,Teekane Holding GmbH,Teekanne,Drinks (non-alcoholic)
austria,Tempur Sealy,Temper-Pedic/Sealy,Household Items
austria,Thalia,Thalia,Retail
austria,Therme Wien GmbH & Co KG,Therme Wien,Travel
austria,TJX ,TK Maxx,Restaurants
austria,T-Mobile ,Magenta,Telecoms
austria,Toyota,Toyota,Automotive
austria,TUI,TUI Cruises,Travel
austria,Unibail Rodamco,Donauzentrum,Retail
austria,Unibail Rodamco,Shopping City S d,Retail
austria,Unibail Rodamco,Unibail-Rodamco-Westfield,Retail
austria,Unicef,UNICEF,CHARITIES
austria,UNIQA,UNIQA,Healthcare
austria,UNIQA Insurance Group AG,Mavie,Healthcare
austria,UNIQA Insurance Group AG,RUDI,General Services
austria,Universal Pictures,UPI,Entertainment & media
austria,VAV - Versicherungs-Aktiengesellschaft,VAV,Healthcare
austria,Verein Fachhochschule Technikum Wien,Verein Fachhochschule Technikum Wien,EDUCATION
austria,Vierpfoten,Vierpfoten,CHARITIES
austria,VOEIG - Vereinigung Oesterreichischer Investmentgesellschaften,VOEIG,Organisations & associations
austria,voestalpine ,voestalpine ,General Services
austria,WARNER BROS. Discovery,WARNER BROS. Discovery,Entertainment & media
austria,Wiener Arbeitnehmerinnen Foerderungsfonds (waff),Wiener Arbeitnehmerinnen Foerderungsfonds (waff),General Services
austria,Wiener St dtische Versicherung,Wr. Staedtische,Finance
austria,Willhaben Internet Service ,Willhaben.at,General Services
austria,Woerwag Pharma,Woerwag Pharma,Healthcare
austria,WOJNAR Beteiligungs,WOJNAR Beteiligungs,Food
austria,Wolfgang Denzel Auto AG,Wolfgang Denzel Auto AG,Automotive
austria,Yakult,Yakult,Drinks (non-alcoholic)
austria,ZEV - Nah&Frisch Marketingservice GmbH,Nah&Frisch,Retail
