Market,Client,Brand,Category
India,Usha International,Striker,HOME APPLIANCES
India,Usha International,I Chef Smart Air Fryer,HOME APPLIANCES
India,Usha International,Tisva Architectural Lights,HOUSEHOLD ITEMS
India,Usha International,I Chef Blender Heater,HOME APPLIANCES
India,Usha International,I Chef Steam Oven,HOME APPLIANCES
India,Vivo,Vivo Smart Phones,CONSUMER ELECTRONICS
India,Vivo,Vivo X60,CONSUMER ELECTRONICS
India,Vivo,Vivo V40 Series,CONSUMER ELECTRONICS
India,Vivo,Vivo X200 Series,CONSUMER ELECTRONICS
India,Vivo,Vivo V50 Series,CONSUMER ELECTRONICS
India,Way2News,Way2News App,ENTERTAINMENT & MEDIA
India,Zee Entertainment ,Zee5,ENTERTAINMENT & MEDIA
India,Zee Entertainment ,Zee5 Premium,ENTERTAINMENT & MEDIA
India,Zee Entertainment ,Eduauraa,EDUCATION
India,Hindware Limited,Hindware Italian Collection,HOUSEHOLD ITEMS
India,Hindware Limited,Hindware Italian Collection Tiles,REAL ESTATE
India,Hindware Limited,Queo European Bath Lounges,HOUSEHOLD ITEMS
India,ICC,ICC,SPORTS
India,ICICI,ICICI Bank Imobile,FINANCE
India,ICICI,ICICIBank Step Up Home Loans,FINANCE
India,ICICI,ICICI Bank Credit Cards,FINANCE
India,ICICI,ICICI Bank Insta Biz,FINANCE
India,ICICI,ICICI Bank The One Savings A/C,FINANCE
India,ICICI,ICICI Bank Digital Banking,FINANCE
India,ICICI,ICICI Bank Business Banking Digital Banking,FINANCE
India,ICICI,ICICI Bank Super Merchant Current Account,FINANCE
India,ICICI,ICICI Bank Imobile Pay,FINANCE
India,ICICI,ICICI Bank,FINANCE
India,ICICI,ICICI Bank Loan Against Gold,FINANCE
India,ICICI,ICICI Lombard General Insurance,FINANCE
India,ICICI,ICICI Lombard Elevate,FINANCE
India,ICICI,ICICI Prudential Mutual Fund,FINANCE
India,ICICI,ICICI Prudential Life Insurance,FINANCE
India,ICICI,ICICIdirect.Com,FINANCE
India,JSW Group,JSW Group,ORGANIZATIONS & ASSOCIATIONS
India,JSW Group,JSW Paints,HOUSEHOLD ITEMS
India,JSW Group,JSW Halo Aquaglo,HOUSEHOLD ITEMS
India,JSW Group,JSW Paints Pixa,HOUSEHOLD ITEMS
India,JSW Group,JSW Colouron+,REAL ESTATE
India,JSW Group,JSW Neosteel,REAL ESTATE
India,Jubilant Foodworks,Dominos Cheese Volcano,RESTAURANTS
India,Jubilant Foodworks,Dominos Cheesiken,RESTAURANTS
India,Jubilant Foodworks,Dominos Pizza,RESTAURANTS
India,Jubilant Foodworks,Dominos Cheese Burst Pizza,RESTAURANTS
India,Jubilant Foodworks,Dominos Chicken Feast,RESTAURANTS
India,Jubilant Foodworks,Dominos Big Big 6 In 1 Pizza,RESTAURANTS
India,Kellogg's,Kelloggs Corn Flakes Brownie Delite,FOOD
India,Kellogg's,Kelloggs Ragi Chocos          ,FOOD
India,Kellogg's,Kelloggs Cf Real Almond & Honey,FOOD
India,Kellogg's,Kelloggs Muesli,FOOD
India,Kellogg's,Kelloggs Chocos Fills,FOOD
India,Kellogg's,Kelloggs Muesli Fruit And Nut,FOOD
India,Kellogg's,CB-Kelloggs Corn Flakes-Gold The Dream That United,FOOD
India,Kellogg's,CB-Kelloggs Corn Flakes-Gold-The Dream That United,FOOD
India,Kellogg's,Kelloggs Chocos Chhota Laddoo,FOOD
India,Kellogg's,Kelloggs Granola Almonds & Cranberries,FOOD
India,Kellogg's,Kelloggs Chocos Webs,FOOD
India,Kellogg's,Kelloggs Chocos Magic Hearts,FOOD
India,Kellogg's,Kelloggs Muesli Fruit Nut And Seeds,FOOD
India,Kellogg's,Kelloggs Chocos,FOOD
India,Kellogg's,Kelloggs Corn Flakes,FOOD
India,Kellogg's,Kelloggs Corn Flakes/Chocos,FOOD
India,Kellogg's,Kelloggs Multigrain Chocos,FOOD
India,KFC,KFC,RESTAURANTS
India,KFC,KFC Chicken Burger,RESTAURANTS
India,KFC,KFC Popcorn Chicken,RESTAURANTS
India,KFC,KFC Boneless Range,RESTAURANTS
India,Lifestyle International,CB-Max Retail-Bolo Dugga Maiki,RETAIL
India,Lifestyle International,Max Avengers Collection,RETAIL
India,Lifestyle International,Max,RETAIL
India,Lifestyle International,Home Centre (Landmark Online India),RETAIL
India,Maruti Suzuki India Limited,Maruti Suzuki Wagonr,AUTOMOTIVE
India,Maruti Suzuki India Limited,Maruti Suzuki Alto K10,AUTOMOTIVE
India,Maruti Suzuki India Limited,Maruti Suzuki Brezza,AUTOMOTIVE
India,Maruti Suzuki India Limited,Maruti Suzuki Jimny,AUTOMOTIVE
India,Maruti Suzuki India Limited,Maruti Suzuki Swift,AUTOMOTIVE
India,Maruti Suzuki India Limited,Maruti Suzuki Brezza Black Edition,AUTOMOTIVE
India,Maruti Suzuki India Limited,Maruti Suzuki Hybrid Cars,AUTOMOTIVE
India,Maruti Suzuki India Limited,Maruti Suzuki Fronx,AUTOMOTIVE
India,Maruti Suzuki India Limited,Maruti Suzuki E Vitara,AUTOMOTIVE
India,Maruti Suzuki India Limited,Maruti Suzuki Arena,AUTOMOTIVE
India,Maruti Suzuki India Limited,Maruti Suzuki True Value,AUTOMOTIVE
India,Maruti Suzuki India Limited,Maruti Suzuki Super Carry,AUTOMOTIVE
India,Maruti Suzuki India Limited,Maruti Suzuki Dzire,AUTOMOTIVE
India,Maruti Suzuki India Limited,Maruti Suzuki The Advanced Grand Vitara,AUTOMOTIVE
India,Maruti Suzuki India Limited,Nexa (Maruti Suzuki),AUTOMOTIVE
India,Muthoot Finance,Muthoot Finance Interest Prepaid Loan,FINANCE
India,Muthoot Finance,TP Muthoot Finance,FINANCE
India,Muthoot Finance,TP Muthoot Finance Gold Loan,FINANCE
India,Muthoot Finance,Muthoot Group-Corporate,ORGANIZATIONS & ASSOCIATIONS
India,Muthoot Finance,Muthoot Financial Enterprises,FINANCE
India,Muthoot Finance,Muthoot Fincorp Loan Against Gold,FINANCE
India,Muthoot Finance,Muthoot Finance Gold Unlocker,FINANCE
India,Muthoot Finance,Muthoot Fin Loan Against Gold,FINANCE
India,Nykaa ,NYKAA,FASHION
India,Oppo,OPPO Smartphone,CONSUMER ELECTRONICS
India,Oppo,OPPO Reno7 Series 5G,CONSUMER ELECTRONICS
India,Oppo,OPPO Reno8 Series 5G,CONSUMER ELECTRONICS
India,Oppo,OPPO A77,CONSUMER ELECTRONICS
India,Oppo,OPPO Find N2 Flip,CONSUMER ELECTRONICS
India,Oppo,OPPO Reno10 Series 5G,CONSUMER ELECTRONICS
India,Pizza Hut,Pizza Hut Melts,RESTAURANTS
India,Pizza Hut,Pizza Hut Momo Mia Pizza,RESTAURANTS
India,Pizza Hut,Pizza Hut Juicylicious Pizzas,RESTAURANTS
India,Prism Johnson,Johnson Maxgrip Anti-Skid Tiles,REAL ESTATE
India,Prism Johnson,Johnson Cool Roof Tiles,REAL ESTATE
India,Pulkit Metals,Pulkit Tmt Bars,REAL ESTATE
India,Makemytrip,Redbus.In,TRAVEL
India,RKSV Securities ,Upstox,FINANCE
India,Saint Gobain,Saint Gobain Gyproc,REAL ESTATE
India,SBI Life Insurance,SBI Life,FINANCE
India,SBI Life Insurance,SBI Life Poorna Suraksha,FINANCE
India,SBI Life Insurance,SP N18I Sbi Life Insurance Budget Highli,ENTERTAINMENT & MEDIA
India,SBI Life Insurance,SBI Life Term Plan,FINANCE
India,SBI Life Insurance,SBI Life Insurance Protection Plans,FINANCE
India,SBI Life Insurance,SBI Life Eshield Next,FINANCE
India,SBI Life Insurance,SBI Life Smart Platina Supreme,FINANCE
India,Schneider Electric,Lauritz Knudsen Electrical & Automation,ORGANIZATIONS & ASSOCIATIONS
India,Senco Gold,Senco Gold & Diamonds,RETAIL
India,Senco Gold,Senco Gold & Diamonds Vivaha Collection,RETAIL
India,Senco Gold,Senco Gold Aham Collection,RETAIL
India,SG Mart,APL Apollo Sg Tmt,REAL ESTATE
India,Shree Cement,Bangur Power Cement,REAL ESTATE
India,Shree Cement,Bangur Cement,REAL ESTATE
India,Skipper,Skipper Pipes,REAL ESTATE
India,SMFG India Credit Company ,SMFG India Credit Multiple Loans,FINANCE
India,SMFG India Credit Company ,SMFG India Credit Personal Loans,FINANCE
India,SMFG India Credit Company ,SMFG India Credit Business Loan,FINANCE
India,SMFG India Credit Company ,SMFG India Credit Two Wheeler Loans,FINANCE
India,SMFG India Credit Company ,SMFG India Credit Home Loans,FINANCE
India,Specsmakers Opticians,Specsmakers,RETAIL
India,Tata Steel,Tata Steel,REAL ESTATE
India,Tatvartha Health,Traya.Health,HEALTHCARE
India,Ultratech Cement,Ultratech Cement,REAL ESTATE
India,Ultratech Cement,Ultratech Weather Plus,REAL ESTATE
India,Ultratech Cement,Birla White Wall Care Putty,HOUSEHOLD ITEMS
India,Ultratech Cement,Birla White Bio-Shield Putty,HOUSEHOLD ITEMS
India,Ultratech Cement,Birla White Cement Advantage,REAL ESTATE
India,Ultratech Cement,Birla White Tilestix,REAL ESTATE
India,Preethi Kitchen Appliances ,Preethi Zodiac Mixer Grinder,HOME APPLIANCES
India,Winzo Games,Winzo Games,GENERAL SERVICES
India,Zomato,Zomato.Com,FOOD
India,Arha Media & Broadcasting,AHA App,ENTERTAINMENT & MEDIA
India,Arha Media & Broadcasting,AHA Gold App,ENTERTAINMENT & MEDIA
India,A&M Shinchan Noodles,A&M Shinchan Noodles,FOOD
India,Daily Thanti ,Daily Thanti ,ENTERTAINMENT & MEDIA
India,Enovate Lifestyles,Candere (Kalyan Jewellers),RETAIL
India,Gits Food,Gits Gulab Jamun Mix,FOOD
India,Gits Food,Gits Gulab Jamun,FOOD
India,Greaves Electric Mobility,Ampere Nexus,AUTOMOTIVE
India,Greaves Electric Mobility,Ampere Magnus Neo,AUTOMOTIVE
India,Havells,Havells Cables,HOUSEHOLD ITEMS
India,Havells,Havells Fans,HOME APPLIANCES
India,Havells,Havells Trika Led,HOUSEHOLD ITEMS
India,Havells,Havells Led Light,HOUSEHOLD ITEMS
India,Havells,Havells Quadra Glow,HOUSEHOLD ITEMS
India,Havells,Lloyd Ac,HOME APPLIANCES
India,Havells,Havells Super Speed 400,HOME APPLIANCES
India,Havells,Lloyd Intelli Logic Ac,HOME APPLIANCES
India,Havells,Lloyd Grande Heavy Duty Ac,HOME APPLIANCES
India,Havells,Havells Stealth Bldc Fan,HOME APPLIANCES
India,Havells,Lloyd Durable Range,HOME APPLIANCES
India,Havells,Lloyd Refrigerators,HOME APPLIANCES
India,Havells,Lloyd Washing Machine,HOME APPLIANCES
India,Havells,Havells Home Appliances,HOME APPLIANCES
India,Havells,Havells Life Shield Wires,HOUSEHOLD ITEMS
India,Havells,Havells Lighting Products,HOUSEHOLD ITEMS
India,Havells,Lloyd Novante Washing Machine,HOME APPLIANCES
India,Havells,Standard Bldc Fan,HOME APPLIANCES
India,Havells,Standard Durable & Sleek Switches,HOME APPLIANCES
India,Havells,Standard Range Of Product,HOME APPLIANCES
India,Havells,Standard Water Heater,HOME APPLIANCES
India,Havells,Havells Bldc Plus Fans,HOME APPLIANCES
India,Havells,Lloyd Ac Luxuria Collection,HOME APPLIANCES
India,Himalaya Wellness,Himalaya Complete Care Toothpaste,ORAL CARE
India,Himalaya Wellness,Himalaya Purifying Neem Face Wash,PERSONAL CARE
India,Himalaya Wellness,Himalaya Neem & Turmeric Soap,PERSONAL CARE
India,Himalaya Wellness,Himalaya Lip Balm,PERSONAL CARE
India,Himalaya Wellness,Himalaya Range Of Products (FMCG,PERSONAL CARE
India,Himalaya Wellness,Himalaya Natural Glow Rose Face Wash,PERSONAL CARE
India,Himalaya Wellness,Himalaya Anti Hair Fall Shampoo,PERSONAL CARE
India,Himalaya Wellness,Himalaya Hair Fall Control Shampoo,PERSONAL CARE
India,Himalaya Wellness,Himalaya Koflet,HEALTHCARE
India,Himalaya Wellness,Himalaya Hydrating Aloe Vera Face Wash,PERSONAL CARE
India,Himalaya Wellness,Himalaya Oil Clear Lemon Face Wash,PERSONAL CARE
India,IDBI Bank,IDBI Bank Home Loans,FINANCE
India,IDBI Bank,IDBI Bank Auto Finance,FINANCE
India,IDBI Bank,IDBI Bank Fixed Deposit-Fd,FINANCE
India,Yamaha,Yamaha Fascino,AUTOMOTIVE
India,Yamaha,Yamaha Fz,AUTOMOTIVE
India,Yamaha,Yamaha Fascino 125 Fi/Cygnus Ray Zr 125 Fi,AUTOMOTIVE
India,Yamaha,Yamaha Two Wheelers,AUTOMOTIVE
India,Yamaha,Yamaha Fascino 125 Fi Hybrid/Ray Zr 125 Fi Hybrid,AUTOMOTIVE
India,Yamaha,Yamaha Mt 15 Version 2.0,AUTOMOTIVE
India,Yamaha,Yamaha Fz S Fi,AUTOMOTIVE
India,Yamaha,Yamaha Fascino 125 Fi Hybrid,AUTOMOTIVE
India,Yamaha,Yamaha Fz S,AUTOMOTIVE
India,Yamaha,Yamaha Ray Zr 125 Fi Street Rally,AUTOMOTIVE
India,IGI,IGI,JEWELLERY
India,Kalyyan Jewellers,Kalyan Jewellers Ameya Celebration Wear,JEWELLERY
India,Kalyyan Jewellers,CB-Kalyan Jewelers-Bangarraju,JEWELLERY
India,Kalyyan Jewellers,Kalyan Jewellers,JEWELLERY
India,Kalyyan Jewellers,Kalyan Jewellers Tejasvi,JEWELLERY
India,Kalyyan Jewellers,Kalyan Jewellers Nimah Collection,JEWELLERY
India,Kinetic & Firodia Group,Kinetic Green E Luna,AUTOMOTIVE
India,Zepto,Zepto,FOOD
India,Kirloskar Brothers,Kirloskar Brothers,UTILITIES
India,Manjilas Food Tech,Double Horse Easy Idiyappam Powder,FOOD
India,Manjilas Food Tech,Double Horse Easy Pathiri Podi,FOOD
India,Manjilas Food Tech,Double Horse Instant Sadhya Palada Mix,FOOD
India,Manjilas Food Tech,Double Horse Roasted Rava,FOOD
India,Manjilas Food Tech,Double Horse Food Prod Range,FOOD
India,MYK Laticrete,MYK Laticrete Sp-100,REAL ESTATE
India,MYK Laticrete,MYK Laticrete,REAL ESTATE
India,Nambisans Dairy,Nambisans Wild Flower Honey,FOOD
India,Pine Labs,Pine Labs Mini,FINANCE
India,Radico Khaitan,Royal Ranthambore Premium Glassware,DRINKS (ALCOHOLIC)
India,SNJ Sugars And Products ,SNJ Sugars And Products,FOOD
India,Tribhovandas Bhimji Zaveri,Tribhovandas Bhimji Zav (Tbz),RETAIL
India,Win Medicare ,Groviva Child Nutrition Supplement,DRINKS (NON-ALCOHOLIC)
India,World Gold Council,World Gold Council,ORGANIZATIONS & ASSOCIATIONS
India,Adret Retail Private Limited,Kapiva Dia Free Juice,DRINKS (NON-ALCOHOLIC)
India,Axiom Foods And Beverages,AXIOM ALO FRUT,DRINKS (NON-ALCOHOLIC)
India,Bhima Jewels ,Bhima Jewellers-Pavithra Vivaha,JEWELLERY
India,Bhima Jewels ,Bhima Jewellers,JEWELLERY
India,Bhima Jewels ,Bhima Diamonds,JEWELLERY
India,Bhima Jewels ,Bhima Parinaya,JEWELLERY
India,Culver Max Entertainment,Sony Liv App,ENTERTAINMENT & MEDIA
India,Warner Bros. Discovery,Discovery Plus App,ENTERTAINMENT & MEDIA
India,Warner Bros. Discovery,PP Dis Legends Of The Ramayana With Amish,ENTERTAINMENT & MEDIA
India,Warner Bros. Discovery,PP Dis The Journey Of India,ENTERTAINMENT & MEDIA
India,Warner Bros. Discovery,PP Dis Anant Anadi Vadnagar,ENTERTAINMENT & MEDIA
India,Warner Bros. Discovery,CI Warner Bros Discovery Network,ENTERTAINMENT & MEDIA
India,Warner Bros. Discovery,PP Dis I Should Have Stayed Home Safar Se Suffer,ENTERTAINMENT & MEDIA
India,Warner Bros. Discovery,PP Dis Ps-Policy Bazaar Star Vs Food Survival,ENTERTAINMENT & MEDIA
India,Warner Bros. Discovery,PP Dis History Hunter,ENTERTAINMENT & MEDIA
India,Warner Bros. Discovery,PP Dis Secrets Of The Buddha Relics,ENTERTAINMENT & MEDIA
India,Warner Bros. Discovery,PBM Anm Survival Of The Fiercest,ENTERTAINMENT & MEDIA
India,Dr.Reddy's,Rebalanz Qrs,HEALTHCARE
India,Dr.Reddy's,Zedex Cough Syrup,HEALTHCARE
India,Dr.Reddy's,Zedex Cough Syrup/Bro Zedex Cr,HEALTHCARE
India,Emami,Emami Healthy & Tasty Mantra Meat Masala,FOOD
India,Emami,Emami Healthy & Tasty Soyabean Oil,FOOD
India,Emami,Himani Best Choice Refined Sunflower Oil,FOOD
India,Emami,Emami Healthy & Tasty Mantra Chicken Masala,FOOD
India,Emami,Himani Best Choice Refined Soyabean Oil,FOOD
India,Emami,Emami Healthy & Tasty Mantra Shorshe Posto,FOOD
India,Emami,Emami Healthy & Tasty Mantra Chilli Powder,FOOD
India,Emami,CB-Emami Hlth & T Mantra M-Brahma Janen Gopon Komm,FOOD
India,Emami,Emami Healthy & Tasty Mantra Jeera,FOOD
India,Emami,Emami Healthy & Tasty Nutri Soya Chunks,FOOD
India,Emami,Emami Healthy & Tasty Mantra Nawabi Meat,FOOD
India,Emami,Emami Healthy & Tasty Ultra Lite Soyabean Oil,FOOD
India,Emami,Emami Healthy & Tasty Mantra Garam Masala,FOOD
India,Emami,Emami Healthy & Tasty Mantra Masala,FOOD
India,Emami,Emami Healthy & Tasty Advans Soya Chunks,FOOD
India,Emami,Emami Healthy & Tasty Super Strong Kachchi Ghani Must,FOOD
India,Emami,Emami Healthy & Tasty Kachchi Ghani Mustard,FOOD
India,Emami,Emami Healthy & Tasty Super Strong Kachchi-Puratan,FOOD
India,Emami,Emami 7 Oils In One,PERSONAL CARE
India,Emami,Zandu Pancharist,HEALTHCARE
India,Emami,Kesh King Oil,PERSONAL CARE
India,Emami,Zandu Nityam Tablets,HEALTHCARE
India,Emami,Kesh King Shampoo,PERSONAL CARE
India,Emami,Boroplus Ice,PERSONAL CARE
India,Emami,Himani Navratna,PERSONAL CARE
India,Emami,Mentho Plus Balm,HEALTHCARE
India,Emami,Kesh King Oil/Shampoo,PERSONAL CARE
India,Emami,Zandu Ortho Vedic Oil,HEALTHCARE
India,Emami,Zandu Vigorex Gold/Shilajit Vigorex Gold,HEALTHCARE
India,Emami,Kesh King Ayurvedic Anti Dandruff Shampoo,PERSONAL CARE
India,Emami,Himani Navratna Cool Talc,PERSONAL CARE
India,Emami,Dermi Cool,PERSONAL CARE
India,Emami,Boroplus Doodh Kesar Body Lotion,PERSONAL CARE
India,Emami,Zandu Chyavanprash Jaggery,HEALTHCARE
India,Emami,Zandu Ayurvedic Cough Syrup,HEALTHCARE
India,Emami,Zandu Balm Ultra Power,HEALTHCARE
India,Emami,Zandu Balm,HEALTHCARE
India,Emami,Kesh King Anti Hairfall Shampoo,PERSONAL CARE
India,Emami,Boroplus,HEALTHCARE
India,Emami,Smart And Handsome Brightening Cream/Face Wa,PERSONAL CARE
India,Emami,Mentho Plus Balm Total,HEALTHCARE
India,Emami,Dermi Cool Soap,PERSONAL CARE
India,Emami,Pure Glow Complete Brightening Cream,PERSONAL CARE
India,GITAM,Gitam University-Ml,EDUCATION
India,Hamdard,Hamdard Raughan-E-Badam Shireen,HEALTHCARE
India,Intergrow Brands,Kitchen Treasures,FOOD
India,Intergrow Brands,Vieda Kachiya Enna,PERSONAL CARE
India,Intergrow Brands,Kitchen Treasures Spicy Chicken Masala,FOOD
India,Intergrow Brands,Kitchen Treasures Sambar Powder,FOOD
India,Intergrow Brands,Kitchen Treasures Chicken Masala,FOOD
India,JSW Cement,JSW Cement,REAL ESTATE
India,JSW Cement,JSW Cement Concreel Hd,REAL ESTATE
India,JSW Cement,JSW Comp Cem,REAL ESTATE
India,Lovely International Trust,Lovely International Trust,EDUCATION
India,Motul,Motul Lubricants,AUTOMOTIVE
India,Burger King,Burger King Stunner Menu,RESTAURANTS
India,Burger King,Burger King Crispy Veg/Chicken Burger/Chicken Pizz,RESTAURANTS
India,Burger King,Burger King Crispy Veg/Chicken Burger,RESTAURANTS
India,Tata Asset Management,Tata Nifty India Tourism Index Fund,FINANCE
India,Tata Asset Management,Tata Nifty Capital Markets Index Fund,FINANCE
India,Tata Asset Management,Tata India Innovation Fund,FINANCE
India,Tata Asset Management,Tata Bse Select Business Groups Index Fund,FINANCE
India,Tata Asset Management,Tata Index Funds,FINANCE
India,USV Pharma,Diataal Capsules,HEALTHCARE
India,USV Pharma,Diataal-D Capsule,HEALTHCARE
India,Veeba Foods,Veeba Foods,FOOD
India,Warner Bros. Discovery,PBM Pgo Happy Birthday Bheem,ENTERTAINMENT & MEDIA
India,Warner Bros. Discovery,PP Pgo Hff Chhota Bheem Aur Zuhu Ka Zalzala,ENTERTAINMENT & MEDIA
India,Warner Bros. Discovery,PP Cnt Teen Titans Go/Dragon Ball,ENTERTAINMENT & MEDIA
India,Warner Bros. Discovery,PBM Pgo 2 Ka Dum,ENTERTAINMENT & MEDIA
India,Warner Bros. Discovery,PBM Cnt Lpl Laughter Premier League,ENTERTAINMENT & MEDIA
India,Xiaomi,Redmi Note 14 Series,CONSUMER ELECTRONICS
India,Akzonobel,Dulux Paints,HOUSEHOLD ITEMS
India,Akzonobel,Dulux Weathershield Powerflexx,HOUSEHOLD ITEMS
India,Arvind Limited,Arvind Fabrics,FASHION
India,Arvind Limited,Arvind Primante,FASHION
India,Bisleri,Bisleri Mineral Water,DRINKS (NON-ALCOHOLIC)
India,Bcci,PP Sspnet Tata Wpl,SPORTS
India,Brainbees Solutions,Firstcry,RETAIL
India,Burman Hospitality,Taco Bell,RESTAURANTS
India,Cargill,Gemini Refined Edible Oil,FOOD
India,Cargill,Gemini Sunflower Oil(Cargill),FOOD
India,Cargill,Gemini Pureit Sunflower Oil,FOOD
India,Euphoric Innovations,CB-Vkc Walkaroo Shoes-Laal Singh Chaddha,FASHION
India,Euphoric Innovations,Vkc Walkaroo Plus,FASHION
India,Euphoric Innovations,VKC Walkaroo Flip-Flopz,FASHION
India,Grasim Industries (Birla Opus),Birla Opus All Dry Wall N Roof,HOUSEHOLD ITEMS
India,Grasim Industries (Birla Opus),Birla Opus Paints,HOUSEHOLD ITEMS
India,Haier,Haier Duo Washing Machine,HOME APPLIANCES
India,Haier,Haier Shock Proof Water Heaters,HOME APPLIANCES
India,Haier,Haier Easy Connect,CONSUMER ELECTRONICS
India,Haier,Haier Water Heater,HOME APPLIANCES
India,Haier,Haier Android Tv,CONSUMER ELECTRONICS
India,Haier,Haier Washing Machine,HOME APPLIANCES
India,Haier,Haier Bmr 14 In 1 Convertible,HOME APPLIANCES
India,Haier,Haier Oled Tv/Qled Tv,CONSUMER ELECTRONICS
India,Haier,Haier Vogue Series,HOME APPLIANCES
India,Haier,Haier 3 Door Convertible Side By Side Refrigerator,HOME APPLIANCES
India,Haier,Haier Ai Dbt Series,HOME APPLIANCES
India,Haier,Haier Qd Mini Led Tv,CONSUMER ELECTRONICS
India,Haier,Haier Gravity Ac,HOME APPLIANCES
India,Haier,Haier Lumiere Series,HOME APPLIANCES
India,Haier,Haier Oled Tv/Od-Mini Led/Qled Tv,CONSUMER ELECTRONICS
India,Hatsun Agro,Arokya Curd,FOOD
India,Hatsun Agro,Arokya Milk,FOOD
India,Hatsun Agro,Arokya Milk/Arokya Curd,FOOD
India,Hatsun Agro,Ibaco Ice Cream Cakes,FOOD
India,Hatsun Agro,Ibaco,FOOD
India,Havmor Ice Cream,Havmor Ice Cream,FOOD
India,Havmor Ice Cream,Havmor Dry Fruit Ice Cream,FOOD
India,Havmor Ice Cream,Havmor Chocolate Ice Cream,FOOD
India,Kimberly-Clark,Huggies Wonder Pants,PERSONAL CARE
India,Kimberly-Clark,Huggies Dry Pants,PERSONAL CARE
India,Kimberly-Clark,Huggies Complete Comfort,PERSONAL CARE
India,Kotak Mahindra,Kotak Mahindra 811 Ac ,FINANCE
India,Kotak Mahindra,Kotak Mahindra Activmoney Savings Account,FINANCE
India,Kotak Mahindra,Kotak Group,FINANCE
India,Kotak Mahindra Mutual Fund,Kotak Mutual Fund,FINANCE
India,Kotak Securities,Kotak Neo,FINANCE
India,KRBL Limited,India Gate Basmati Rice,FOOD
India,Le Travenues Technology,Abhibus.Com,TRAVEL
India,Le Travenues Technology,Confirmtkt App,TRAVEL
India,Le Travenues Technology,Ixigo Trains,TRAVEL
India,Linkedin,Linkedin,ENTERTAINMENT & MEDIA
India,Lohiya Edible Oils,Gold Drop Sunflower Oil,FOOD
India,Luminous Power Technologies,Luminous Solar Products,UTILITIES
India,Lupin,Softovac Bowel Regulator,HEALTHCARE
India,Lupin,Softovac Bowel Regulator ,HEALTHCARE
India,Lupin,Aptivate Syrup,HEALTHCARE
India,Matrimony.com,Bharat Matrimony.Com,GENERAL SERVICES
India,Matrimony.com,Christian Matrimony.Com,GENERAL SERVICES
India,Matrimony.com,Ezhavamatrimony.Com,GENERAL SERVICES
India,Matrimony.com,Kapumatrimony.Com,GENERAL SERVICES
India,Matrimony.com,Kerala Matrimony.Com,GENERAL SERVICES
India,Matrimony.com,Konguvellalar Matrimony.Com,GENERAL SERVICES
India,Matrimony.com,Rajasthani Matrimony,GENERAL SERVICES
India,Matrimony.com,Tamil Matrimony.Com,GENERAL SERVICES
India,Matrimony.com,Vokkaligamatrimony.Com,GENERAL SERVICES
India,Matrimony.com,Adidravidarmatrimony.Com,GENERAL SERVICES
